# t x vx y vy xd vxd yd vyd
2.55000000 25.50000000 10.00000000 12.27253309 -7.69499192 25.50000000 10.00000000 12.39761059 -7.69499192
2.56000000 25.60000000 10.00000000 12.19509267 -7.79309192 25.60000000 10.00000000 12.32066067 -7.79309192
2.57000000 25.70000000 10.00000000 12.11667125 -7.89119192 25.70000000 10.00000000 12.24272975 -7.89119192
2.58000000 25.80000000 10.00000000 12.03726884 -7.98929192 25.80000000 10.00000000 12.16381784 -7.98929192
2.59000000 25.90000000 10.00000000 11.95688542 -8.08739192 25.90000000 10.00000000 12.08392492 -8.08739192
2.60000000 26.00000000 10.00000000 11.87552100 -8.18549192 26.00000000 10.00000000 12.00305100 -8.18549192
2.61000000 26.10000000 10.00000000 11.79317558 -8.28359192 26.10000000 10.00000000 11.92119608 -8.28359192
2.62000000 26.20000000 10.00000000 11.70984916 -8.38169192 26.20000000 10.00000000 11.83836016 -8.38169192
2.63000000 26.30000000 10.00000000 11.62554174 -8.47979192 26.30000000 10.00000000 11.75454324 -8.47979192
2.64000000 26.40000000 10.00000000 11.54025332 -8.57789192 26.40000000 10.00000000 11.66974532 -8.57789192
2.65000000 26.50000000 10.00000000 11.45398390 -8.67599192 26.50000000 10.00000000 11.58396640 -8.67599192
2.66000000 26.60000000 10.00000000 11.36673348 -8.77409192 26.60000000 10.00000000 11.49720648 -8.77409192
2.67000000 26.70000000 10.00000000 11.27850206 -8.87219192 26.70000000 10.00000000 11.40946556 -8.87219192
2.68000000 26.80000000 10.00000000 11.18928964 -8.97029192 26.80000000 10.00000000 11.32074364 -8.97029192
2.69000000 26.90000000 10.00000000 11.09909622 -9.06839192 26.90000000 10.00000000 11.23104072 -9.06839192
2.70000000 27.00000000 10.00000000 11.00792180 -9.16649192 27.00000000 10.00000000 11.14035680 -9.16649192
2.71000000 27.10000000 10.00000000 10.91576639 -9.26459192 27.10000000 10.00000000 11.04869189 -9.26459192
2.72000000 27.20000000 10.00000000 10.82262997 -9.36269192 27.20000000 10.00000000 10.95604597 -9.36269192
2.73000000 27.30000000 10.00000000 10.72851255 -9.46079192 27.30000000 10.00000000 10.86241905 -9.46079192
2.74000000 27.40000000 10.00000000 10.63341413 -9.55889192 27.40000000 10.00000000 10.76781113 -9.55889192
2.75000000 27.50000000 10.00000000 10.53733471 -9.65699192 27.50000000 10.00000000 10.67222221 -9.65699192
2.76000000 27.60000000 10.00000000 10.44027429 -9.75509192 27.60000000 10.00000000 10.57565229 -9.75509192
2.77000000 27.70000000 10.00000000 10.34223287 -9.85319192 27.70000000 10.00000000 10.47810137 -9.85319192
2.78000000 27.80000000 10.00000000 10.24321045 -9.95129192 27.80000000 10.00000000 10.37956945 -9.95129192
2.79000000  27.90000000  10.00000000  10.14320703 -10.04939192  27.90000000  10.00000000  10.28005653 -10.04939192
2.80000000  28.00000000  10.00000000  10.04222261 -10.14749192  28.00000000  10.00000000  10.17956261 -10.14749192
2.81000000  28.10000000  10.00000000   9.94025719 -10.24559192  28.10000000  10.00000000  10.07808769 -10.24559192
2.82000000  28.20000000  10.00000000   9.83731077 -10.34369192  28.20000000  10.00000000   9.97563177 -10.34369192
2.83000000  28.30000000  10.00000000   9.73338335 -10.44179192  28.30000000  10.00000000   9.87219485 -10.44179192
2.84000000  28.40000000  10.00000000   9.62847493 -10.53989192  28.40000000  10.00000000   9.76777693 -10.53989192
2.85000000  28.50000000  10.00000000   9.52258552 -10.63799192  28.50000000  10.00000000   9.66237802 -10.63799192
2.86000000  28.60000000  10.00000000   9.41571510 -10.73609192  28.60000000  10.00000000   9.55599810 -10.73609192
2.87000000  28.70000000  10.00000000   9.30786368 -10.83419192  28.70000000  10.00000000   9.44863718 -10.83419192
2.88000000  28.80000000  10.00000000   9.19903126 -10.93229192  28.80000000  10.00000000   9.34029526 -10.93229192
2.89000000  28.90000000  10.00000000   9.08921784 -11.03039192  28.90000000  10.00000000   9.23097234 -11.03039192
2.90000000  29.00000000  10.00000000   8.97842342 -11.12849192  29.00000000  10.00000000   9.12066842 -11.12849192
2.91000000  29.10000000  10.00000000   8.86664800 -11.22659192  29.10000000  10.00000000   9.00938350 -11.22659192
2.92000000  29.20000000  10.00000000   8.75389158 -11.32469192  29.20000000  10.00000000   8.89711758 -11.32469192
2.93000000  29.30000000  10.00000000   8.64015416 -11.42279192  29.30000000  10.00000000   8.78387066 -11.42279192
2.94000000  29.40000000  10.00000000   8.52543574 -11.52089192  29.40000000  10.00000000   8.66964274 -11.52089192
2.95000000  29.50000000  10.00000000   8.40973632 -11.61899192  29.50000000  10.00000000   8.55443382 -11.61899192
2.96000000  29.60000000  10.00000000   8.29305590 -11.71709192  29.60000000  10.00000000   8.43824390 -11.71709192
2.97000000  29.70000000  10.00000000   8.17539448 -11.81519192  29.70000000  10.00000000   8.32107298 -11.81519192
2.98000000  29.80000000  10.00000000   8.05675207 -11.91329192  29.80000000  10.00000000   8.20292107 -11.91329192
2.99000000  29.90000000  10.00000000   7.93712865 -12.01139192  29.90000000  10.00000000   8.08378815 -12.01139192
3.00000000  30.00000000  10.00000000   7.81652423 -12.10949192  30.00000000  10.00000000   7.96367423 -12.10949192
3.01000000  30.10000000  10.00000000   7.69493881 -12.20759192  30.10000000  10.00000000   7.84257931 -12.20759192
3.02000000  30.20000000  10.00000000   7.57237239 -12.30569192  30.20000000  10.00000000   7.72050339 -12.30569192
3.03000000  30.30000000  10.00000000   7.44882497 -12.40379192  30.30000000  10.00000000   7.59744647 -12.40379192
3.04000000  30.40000000  10.00000000   7.32429655 -12.50189192  30.40000000  10.00000000   7.47340855 -12.50189192
3.05000000  30.50000000  10.00000000   7.19878713 -12.59999192  30.50000000  10.00000000   7.34838963 -12.59999192
3.06000000  30.60000000  10.00000000   7.07229671 -12.69809192  30.60000000  10.00000000   7.22238971 -12.69809192
3.07000000  30.70000000  10.00000000   6.94482529 -12.79619192  30.70000000  10.00000000   7.09540879 -12.79619192
3.08000000  30.80000000  10.00000000   6.81637287 -12.89429192  30.80000000  10.00000000   6.96744687 -12.89429192
3.09000000  30.90000000  10.00000000   6.68693945 -12.99239192  30.90000000  10.00000000   6.83850395 -12.99239192
3.10000000  31.00000000  10.00000000   6.55652503 -13.09049192  31.00000000  10.00000000   6.70858003 -13.09049192
3.11000000  31.10000000  10.00000000   6.42512962 -13.18859192  31.10000000  10.00000000   6.57767512 -13.18859192
3.12000000  31.20000000  10.00000000   6.29275320 -13.28669192  31.20000000  10.00000000   6.44578920 -13.28669192
3.13000000  31.30000000  10.00000000   6.15939578 -13.38479192  31.30000000  10.00000000   6.31292228 -13.38479192
3.14000000  31.40000000  10.00000000   6.02505736 -13.48289192  31.40000000  10.00000000   6.17907436 -13.48289192
3.15000000  31.50000000  10.00000000   5.88973794 -13.58099192  31.50000000  10.00000000   6.04424544 -13.58099192
3.16000000  31.60000000  10.00000000   5.75343752 -13.67909192  31.60000000  10.00000000   5.90843552 -13.67909192
3.17000000  31.70000000  10.00000000   5.61615610 -13.77719192  31.70000000  10.00000000   5.77164460 -13.77719192
3.18000000  31.80000000  10.00000000   5.47789368 -13.87529192  31.80000000  10.00000000   5.63387268 -13.87529192
3.19000000  31.90000000  10.00000000   5.33865026 -13.97339192  31.90000000  10.00000000   5.49511976 -13.97339192
3.20000000  32.00000000  10.00000000   5.19842584 -14.07149192  32.00000000  10.00000000   5.35538584 -14.07149192
3.21000000  32.10000000  10.00000000   5.05722042 -14.16959192  32.10000000  10.00000000   5.21467092 -14.16959192
3.22000000  32.20000000  10.00000000   4.91503400 -14.26769192  32.20000000  10.00000000   5.07297500 -14.26769192
3.23000000  32.30000000  10.00000000   4.77186658 -14.36579192  32.30000000  10.00000000   4.93029808 -14.36579192
3.24000000  32.40000000  10.00000000   4.62771817 -14.46389192  32.40000000  10.00000000   4.78664017 -14.46389192
3.25000000  32.50000000  10.00000000   4.48258875 -14.56199192  32.50000000  10.00000000   4.64200125 -14.56199192
3.26000000  32.60000000  10.00000000   4.33647833 -14.66009192  32.60000000  10.00000000   4.49638133 -14.66009192
3.27000000  32.70000000  10.00000000   4.18938691 -14.75819192  32.70000000  10.00000000   4.34978041 -14.75819192
3.28000000  32.80000000  10.00000000   4.04131449 -14.85629192  32.80000000  10.00000000   4.20219849 -14.85629192
3.29000000  32.90000000  10.00000000   3.89226107 -14.95439192  32.90000000  10.00000000   4.05363557 -14.95439192
3.30000000  33.00000000  10.00000000   3.74222665 -15.05249192  33.00000000  10.00000000   3.90409165 -15.05249192
3.31000000  33.10000000  10.00000000   3.59121123 -15.15059192  33.10000000  10.00000000   3.75356673 -15.15059192
3.32000000  33.20000000  10.00000000   3.43921481 -15.24869192  33.20000000  10.00000000   3.60206081 -15.24869192
3.33000000  33.30000000  10.00000000   3.28623739 -15.34679192  33.30000000  10.00000000   3.44957389 -15.34679192
3.34000000  33.40000000  10.00000000   3.13227897 -15.44489192  33.40000000  10.00000000   3.29610597 -15.44489192
3.35000000  33.50000000  10.00000000   2.97733955 -15.54299192  33.50000000  10.00000000   3.14165705 -15.54299192
3.36000000  33.60000000  10.00000000   2.82141913 -15.64109192  33.60000000  10.00000000   2.98622713 -15.64109192
3.37000000  33.70000000  10.00000000   2.66451772 -15.73919192  33.70000000  10.00000000   2.82981622 -15.73919192
3.38000000  33.80000000  10.00000000   2.50663530 -15.83729192  33.80000000  10.00000000   2.67242430 -15.83729192
3.39000000  33.90000000  10.00000000   2.34777188 -15.93539192  33.90000000  10.00000000   2.51405138 -15.93539192
3.40000000  34.00000000  10.00000000   2.18792746 -16.03349192  34.00000000  10.00000000   2.35469746 -16.03349192
3.41000000  34.10000000  10.00000000   2.02710204 -16.13159192  34.10000000  10.00000000   2.19436254 -16.13159192
3.42000000  34.20000000  10.00000000   1.86529562 -16.22969192  34.20000000  10.00000000   2.03304662 -16.22969192
3.43000000  34.30000000  10.00000000   1.70250820 -16.32779192  34.30000000  10.00000000   1.87074970 -16.32779192
3.44000000  34.40000000  10.00000000   1.53873978 -16.42589192  34.40000000  10.00000000   1.70747178 -16.42589192
3.45000000  34.50000000  10.00000000   1.37399036 -16.52399192  34.50000000  10.00000000   1.54321286 -16.52399192
3.46000000  34.60000000  10.00000000   1.20825994 -16.62209192  34.60000000  10.00000000   1.37797294 -16.62209192
3.47000000  34.70000000  10.00000000   1.04154852 -16.72019192  34.70000000  10.00000000   1.21175202 -16.72019192
3.48000000  34.80000000  10.00000000   0.87385610 -16.81829192  34.80000000  10.00000000   1.04455010 -16.81829192
3.49000000  34.90000000  10.00000000   0.70518268 -16.91639192  34.90000000  10.00000000   0.87636718 -16.91639192
3.50000000  35.00000000  10.00000000   0.53552826 -17.01449192  35.00000000  10.00000000   0.70720326 -17.01449192
3.51000000  35.10000000  10.00000000   0.36489285 -17.11259192  35.10000000  10.00000000   0.53705835 -17.11259192
3.52000000  35.20000000  10.00000000   0.19327643 -17.21069192  35.20000000  10.00000000   0.36593243 -17.21069192
3.53000000  35.30000000  10.00000000   0.02067901 -17.30879192  35.30000000  10.00000000   0.19382551 -17.30879192
3.54000000  35.40000000  10.00000000  -0.15289941 -17.40689192  35.40000000  10.00000000   0.02073759 -17.40689192
3.55000000  35.50000000  10.00000000  -0.32745883 -17.50499192  35.50000000  10.00000000  -0.15333133 -17.50499192
