# t x vx y vy xd vxd yd vyd
2.54000000  35.92102448  14.14213562   4.27592648 -10.77526438  35.92102448  14.14213562   4.40051348 -10.77526438
2.55000000  36.06244584  14.14213562   4.16768334 -10.87336438  36.06244584  14.14213562   4.29276084 -10.87336438
2.56000000  36.20386720  14.14213562   4.05845920 -10.97146438  36.20386720  14.14213562   4.18402720 -10.97146438
2.57000000  36.34528855  14.14213562   3.94825405 -11.06956438  36.34528855  14.14213562   4.07431255 -11.06956438
2.58000000  36.48670991  14.14213562   3.83706791 -11.16766438  36.48670991  14.14213562   3.96361691 -11.16766438
2.59000000  36.62813127  14.14213562   3.72490077 -11.26576438  36.62813127  14.14213562   3.85194027 -11.26576438
2.60000000  36.76955262  14.14213562   3.61175262 -11.36386438  36.76955262  14.14213562   3.73928262 -11.36386438
2.61000000  36.91097398  14.14213562   3.49762348 -11.46196438  36.91097398  14.14213562   3.62564398 -11.46196438
2.62000000  37.05239533  14.14213562   3.38251333 -11.56006438  37.05239533  14.14213562   3.51102433 -11.56006438
2.63000000  37.19381669  14.14213562   3.26642219 -11.65816438  37.19381669  14.14213562   3.39542369 -11.65816438
2.64000000  37.33523805  14.14213562   3.14935005 -11.75626438  37.33523805  14.14213562   3.27884205 -11.75626438
2.65000000  37.47665940  14.14213562   3.03129690 -11.85436438  37.47665940  14.14213562   3.16127940 -11.85436438
2.66000000  37.61808076  14.14213562   2.91226276 -11.95246438  37.61808076  14.14213562   3.04273576 -11.95246438
2.67000000  37.75950212  14.14213562   2.79224762 -12.05056438  37.75950212  14.14213562   2.92321112 -12.05056438
2.68000000  37.90092347  14.14213562   2.67125147 -12.14866438  37.90092347  14.14213562   2.80270547 -12.14866438
2.69000000  38.04234483  14.14213562   2.54927433 -12.24676438  38.04234483  14.14213562   2.68121883 -12.24676438
2.70000000  38.18376618  14.14213562   2.42631618 -12.34486438  38.18376618  14.14213562   2.55875118 -12.34486438
2.71000000  38.32518754  14.14213562   2.30237704 -12.44296438  38.32518754  14.14213562   2.43530254 -12.44296438
2.72000000  38.46660890  14.14213562   2.17745690 -12.54106438  38.46660890  14.14213562   2.31087290 -12.54106438
2.73000000  38.60803025  14.14213562   2.05155575 -12.63916438  38.60803025  14.14213562   2.18546225 -12.63916438
2.74000000  38.74945161  14.14213562   1.92467361 -12.73726438  38.74945161  14.14213562   2.05907061 -12.73726438
2.75000000  38.89087297  14.14213562   1.79681047 -12.83536438  38.89087297  14.14213562   1.93169797 -12.83536438
2.76000000  39.03229432  14.14213562   1.66796632 -12.93346438  39.03229432  14.14213562   1.80334432 -12.93346438
2.77000000  39.17371568  14.14213562   1.53814118 -13.03156438  39.17371568  14.14213562   1.67400968 -13.03156438
2.78000000  39.31513703  14.14213562   1.40733503 -13.12966438  39.31513703  14.14213562   1.54369403 -13.12966438
2.79000000  39.45655839  14.14213562   1.27554789 -13.22776438  39.45655839  14.14213562   1.41239739 -13.22776438
2.80000000  39.59797975  14.14213562   1.14277975 -13.32586438  39.59797975  14.14213562   1.28011975 -13.32586438
2.81000000  39.73940110  14.14213562   1.00903060 -13.42396438  39.73940110  14.14213562   1.14686110 -13.42396438
2.82000000  39.88082246  14.14213562   0.87430046 -13.52206438  39.88082246  14.14213562   1.01262146 -13.52206438
2.83000000  40.02224382  14.14213562   0.73858932 -13.62016438  40.02224382  14.14213562   0.87740082 -13.62016438
2.84000000  40.16366517  14.14213562   0.60189717 -13.71826438  40.16366517  14.14213562   0.74119917 -13.71826438
2.85000000  40.30508653  14.14213562   0.46422403 -13.81636438  40.30508653  14.14213562   0.60401653 -13.81636438
2.86000000  40.44650788  14.14213562   0.32556988 -13.91446438  40.44650788  14.14213562   0.46585288 -13.91446438
2.87000000  40.58792924  14.14213562   0.18593474 -14.01256438  40.58792924  14.14213562   0.32670824 -14.01256438
2.88000000  40.72935060  14.14213562   0.04531860 -14.11066438  40.72935060  14.14213562   0.18658260 -14.11066438
2.89000000  40.87077195  14.14213562  -0.09627855 -14.20876438  40.87077195  14.14213562   0.04547595 -14.20876438
2.90000000  41.01219331  14.14213562  -0.23885669 -14.30686438  41.01219331  14.14213562  -0.09661169 -14.30686438
